"order_id";"customer_id";"product_id";"supplier_id";"quantity";"order_date";"shipping_address";"payment_method";"status";"tracking_number";"shipment_date"
1;360;121;39;48;"2022-02-23";"3378 Holy Cross Park";"PayPal";"delivered";"66336-720";"2022-04-23"
2;184;144;2;15;"2022-10-17";"686 Victoria Way";"credit card";"delivered";"55312-886";"2022-10-31"
3;326;143;18;2;"2021-03-30";"6 Redwing Pass";"credit card";"shipped";"0268-0802";"2021-05-30"
4;374;41;49;9;"2021-09-13";"73405 Kedzie Court";"debit card";"processing";"36987-3031";"2021-11-13"
5;28;193;14;28;"2023-12-07";"8 Fallview Junction";"PayPal";"delivered";"0054-4650";"2024-02-07"
6;247;46;30;8;"2020-03-02";"75207 Thierer Junction";"debit card";"pending";"63323-272";""
7;496;103;35;9;"2022-03-05";"156 Gina Plaza";"debit card";"processing";"34460-6003";"2022-05-05"
8;446;17;3;32;"2020-07-11";"9 Ridgeview Terrace";"debit card";"processing";"49349-056";"2020-09-11"
9;154;183;43;37;"2022-01-05";"046 Ronald Regan Point";"debit card";"processing";"67544-567";"2022-03-05"
10;74;50;27;3;"2022-05-16";"659 Kennedy Circle";"debit card";"delivered";"50126-001";"2022-07-16"
11;67;158;34;27;"2022-10-15";"744 Homewood Drive";"PayPal";"delivered";"63323-117";"2022-12-15"
12;229;154;40;44;"2022-02-06";"09 Welch Park";"debit card";"shipped";"63736-919";"2022-02-27"
13;358;113;46;29;"2023-11-19";"2 Southridge Park";"credit card";"processing";"49288-0385";"2024-01-19"
14;132;93;42;9;"2021-11-23";"62149 Haas Court";"PayPal";"delivered";"55312-369";"2022-01-23"
15;84;159;14;22;"2022-08-22";"80 Schmedeman Pass";"PayPal";"delivered";"21695-949";"2022-10-22"
16;471;197;36;41;"2022-07-17";"1507 Cody Plaza";"credit card";"pending";"43948-5001";""
17;174;104;2;38;"2021-11-19";"747 Acker Junction";"PayPal";"processing";"59995-002";"2021-12-17"
18;469;178;12;19;"2023-01-01";"77 Crest Line Drive";"credit card";"delivered";"68645-463";"2023-03-01"
19;172;93;24;10;"2020-10-23";"7 Monument Avenue";"debit card";"delivered";"37808-535";"2020-12-23"
20;470;127;41;48;"2020-10-30";"72 Bobwhite Plaza";"credit card";"processing";"68151-2870";"2020-12-30"
21;83;42;29;28;"2021-01-18";"2 Rowland Crossing";"credit card";"shipped";"52731-7010";"2021-03-18"
22;400;98;29;2;"2023-04-01";"31002 Sheridan Parkway";"PayPal";"processing";"55390-357";"2023-06-01"
23;287;117;21;22;"2023-06-07";"38113 6th Drive";"debit card";"delivered";"68788-0408";"2023-08-07"
24;44;14;21;24;"2022-09-23";"98 Bonner Court";"debit card";"delivered";"30142-096";"2022-11-23"
25;209;64;41;6;"2023-12-24";"4320 Sundown Street";"debit card";"shipped";"29300-243";"2024-02-24"
26;442;77;1;39;"2023-06-08";"3250 Roth Trail";"debit card";"pending";"61010-5500";""
27;458;195;45;25;"2021-08-23";"00427 Heath Court";"credit card";"shipped";"63629-2548";"2021-10-23"
28;368;111;44;45;"2021-05-14";"21311 Fallview Court";"debit card";"delivered";"0363-0701";"2021-05-28"
29;357;31;16;27;"2020-06-25";"5237 Green Ridge Trail";"credit card";"processing";"63304-905";"2020-08-25"
30;50;192;17;46;"2023-07-19";"774 Corry Terrace";"PayPal";"delivered";"67046-604";"2023-09-19"
31;456;95;43;2;"2023-01-23";"433 Donald Court";"debit card";"processing";"49781-065";"2023-03-23"
32;347;98;6;38;"2022-06-22";"35099 Sauthoff Plaza";"debit card";"processing";"51672-2116";"2022-07-20"
33;159;103;27;9;"2022-12-20";"3823 Truax Plaza";"PayPal";"pending";"0093-8522";""
34;344;18;42;6;"2022-12-08";"86 Stephen Point";"credit card";"delivered";"0009-5178";"2022-12-22"
35;54;94;17;38;"2020-03-03";"6476 Roxbury Point";"PayPal";"delivered";"42507-090";"2020-05-03"
36;447;120;20;36;"2021-09-14";"5 Morning Street";"debit card";"delivered";"59779-473";"2021-11-14"
37;118;196;26;15;"2023-06-29";"10 Main Avenue";"PayPal";"pending";"64942-1214";""
38;314;67;27;48;"2020-07-26";"3452 Stoughton Place";"debit card";"pending";"52125-082";""
39;278;185;9;38;"2021-05-06";"5157 7th Junction";"PayPal";"shipped";"0904-3017";"2021-07-06"
40;497;144;47;46;"2021-11-06";"89059 Lighthouse Bay Circle";"debit card";"shipped";"59078-044";"2021-11-27"
41;475;80;18;18;"2023-11-24";"5 Spenser Pass";"PayPal";"pending";"0268-1081";""
42;499;194;48;29;"2021-11-23";"100 Mcguire Junction";"debit card";"pending";"50436-6312";""
43;232;196;30;6;"2022-03-06";"77252 Clove Street";"credit card";"pending";"54973-0625";""
44;420;187;30;28;"2022-04-26";"612 Welch Place";"credit card";"pending";"51079-622";""
45;86;67;41;17;"2022-05-12";"6562 Katie Drive";"PayPal";"pending";"66689-401";""
46;138;124;36;26;"2020-07-16";"77 Merchant Alley";"PayPal";"shipped";"52815-125";"2020-09-16"
47;330;164;45;30;"2023-12-06";"824 Crowley Point";"debit card";"delivered";"51769-890";"2023-12-20"
48;485;153;1;28;"2022-10-03";"792 Anthes Trail";"credit card";"delivered";"16571-421";"2022-12-03"
49;90;144;49;31;"2020-05-01";"06548 Aberg Place";"credit card";"processing";"0378-0355";"2020-05-29"
50;396;68;50;34;"2021-12-30";"1 Messerschmidt Lane";"credit card";"delivered";"68927-3491";"2022-02-28"
51;288;38;8;33;"2023-08-24";"94 Meadow Ridge Court";"PayPal";"shipped";"70253-018";"2023-10-24"
52;285;118;46;16;"2020-08-16";"039 Clarendon Hill";"credit card";"pending";"0409-2304";""
53;164;49;5;23;"2020-08-16";"220 Village Lane";"debit card";"shipped";"41520-336";"2020-09-06"
54;160;51;5;38;"2023-04-09";"97046 Dottie Parkway";"PayPal";"processing";"21695-712";"2023-05-07"
55;322;190;49;18;"2022-03-11";"650 Sachtjen Way";"PayPal";"pending";"55111-255";""
